Name: CCTV-4, URL: http://114.252.236.205:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-14, URL: http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3105 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=69, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-14, URL: http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3444 ms
Name: CCTV-14, URL: http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-14, URL: http://113.57.111.4:1111/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 4293 ms
Name: CCTV-14, URL: http://218.24.193.146:808/rtp/232.0.0.140:1234, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-14, URL: http://124.93.18.238:9003//hls/14/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-14, URL: http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=71, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-14, URL: https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: CCTV-14, URL: http://122.227.173.42:8188/rtp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-14, URL: http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=72, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 4214 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-14, URL: http://8.209.196.123:32768/1000000005000265013/ystenlive/index.m3u8, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 5161 ms
Name: CCTV-14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: CCTV-14, URL: http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 3029 ms
Name: CCTV-14, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2265 ms
Name: CCTV-14, URL: http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2891 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/mgitv.php?id=73, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-14, URL: http://123.113.13.18:8013/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: 1194 ms
Name: CCTV-14, URL: http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-14, URL: http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2004 ms
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-14, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-14, URL: http://tvbox6.icu/tv/migu.php?id=cctv14, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-14, URL: http://110.7.131.129:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3500 ms
Name: CCTV-14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 1723 ms
Name: CCTV-14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-14, URL: http://180.140.153.35:5432/udp/239.81.0.25:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-14, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-14, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 2964 ms
Name: CCTV-14, URL: http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3801 ms
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-14, URL: http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3433 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-14, URL: http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3251 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1677 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-14, URL: https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-14, URL: http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2247 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 4303 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2964 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-14, URL: http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://180.213.174.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-14, URL: http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3739 ms
Name: CCTV-14, URL: http://39.164.160.249:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2964 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4214 ms
Name: CCTV-14, URL: http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-14, URL: http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4428 ms
Name: CCTV-14, URL: https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: CCTV-14, URL: http://221.226.215.162:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2085 ms
Name: CCTV-14, URL: http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5901 ms
Name: CCTV-14, URL: http://cssbyd.imwork.net:8082/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-14, URL: http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-14, URL: http://13937899.xyz:35455/gaoma/cctv14.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2386 ms
Name: CCTV-14, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-14hd/1.m3u8?wsSecret=4aadc61e84769d66e957a474ac16e771&wsABSTime=67bfb3b9&us=9369b7b3d27936006480582ca7dc1518&, Date: None, Resolution: None, Response Time: 80 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-14hd/2500/2500.m3u8?innersid=4163702404257705661&wsSecret=b0851bec8836eefdeb4390e5c5f4e2f5&wsABSTime=67bfb379&us=9369b7b3d27936006480582ca7dc1518&, Date: None, Resolution: None, Response Time: 80 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-14hd/2500/2500.m3u8?innersid=10493289490049460973&wsSecret=4aadc61e84769d66e957a474ac16e771&wsABSTime=67bfb3b9&us=9369b7b3d27936006480582ca7dc1518&, Date: None, Resolution: None, Response Time: 80 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-14hd/1.m3u8?wsSecret=b0851bec8836eefdeb4390e5c5f4e2f5&wsABSTime=67bfb379&us=9369b7b3d27936006480582ca7dc1518&, Date: None, Resolution: None, Response Time: 80 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8533174746904291143&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000023358&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-14, URL: http://110.7.131.193:9901udp/225.1.2.3:32158/, Date: None, Resolution: None, Response Time: 3529 ms
Name: CCTV-14, URL: http://j.x.bkpcp.top/jx/CCTV14HD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-14, URL: http://ygbh.site/php/bfgd.php?id=132, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-14, URL: http://175.31.21.146:4480/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-14, URL: http://tv.2cf.x10.mx/2hl/3221225732/index.m3u8?ace, Date: None, Resolution: None, Response Time: 50 ms
Name: CCTV-14, URL: http://tv.2cf.x10.mx/2hl/3221226591/index.m3u8?ace, Date: None, Resolution: None, Response Time: 50 ms
Name: CCTV-14, URL: https://tv.2cf.x10.mx/2hl/3221225732/index.m3u8, Date: None, Resolution: None, Response Time: 50 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 320 ms
