Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://home.wwang.pw:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 634 ms
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3711 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2602 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: None, Response Time: 3054 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV-3, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265003.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4510 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-3, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062, Date: None, Resolution: None, Response Time: 3696 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3181 ms
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 3270 ms
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3711 ms
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1407 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-3, URL: http://home.wwang.pw:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2602 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4047 ms
Name: CCTV-3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146, Date: None, Resolution: None, Response Time: 4867 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-3, URL: http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 3431 ms
Name: CCTV-3, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV-3, URL: http://116.28.97.209:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-3, URL: http://111.196.135.75:8686/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-3, URL: http://livetv.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV-3, URL: http://110.7.129.204:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2602 ms
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3181 ms
Name: CCTV-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 899 ms
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 2486 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4047 ms
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8, Date: None, Resolution: None, Response Time: 990 ms
Name: CCTV-3, URL: http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2296 ms
Name: CCTV-3, URL: http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2289 ms
Name: CCTV-3, URL: http://hangfun.top:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://3.itv.nctv.top:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 3669 ms
Name: CCTV-3, URL: http://www.clmy.cc:35455/gaoma/cctv3.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-3, URL: http://tvbox6.com/tv/bfgd.php?id=062, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-3, URL: http://wab201.win:35455/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV-3, URL: http://1.183.141.194:8001/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-3, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 1008 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-3, URL: http://122.9.151.210:2669/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://122.9.151.210:8088/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-3, URL: http://123.56.129.203:7637/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://139.196.151.191:8139/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 4017 ms
Name: CCTV-3, URL: http://139.196.151.191:3070/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3833 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://139.196.151.191:9060/rtp/239.45.1.68:5140, Date: 2024-03-01, Resolution: None, Response Time: 3847 ms
Name: CCTV-3, URL: http://120.55.49.231:5830/rtp/233.50.201.196:5140, Date: 2024-03-02, Resolution: None, Response Time: 3123 ms
Name: CCTV-3, URL: http://120.55.49.231:5830/rtp/233.50.201.16:5140, Date: 2024-03-02, Resolution: None, Response Time: 3123 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-3, URL: http://122.9.151.210:6085/rtp/238.255.2.133:5999, Date: 2024-03-02, Resolution: None, Response Time: 3307 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 486 ms
