Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-10, URL: http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198, Date: None, Resolution: None, Response Time: 1179 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5492 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4080 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3926 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3015 ms
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1838 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2656 ms
Name: CCTV-10, URL: http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-10, URL: http://39.164.223.174:7799udp://@224.1.1.10:10010, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2327 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2283 ms
Name: CCTV-10, URL: http://60.219.176.250:9003//hls/110/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8, Date: None, Resolution: None, Response Time: 2012 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1955 ms
Name: CCTV-10, URL: http://39.170.52.236:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2528 ms
Name: CCTV-10, URL: http://110.7.131.146:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2876 ms
Name: CCTV-10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 3477 ms
Name: CCTV-10, URL: http://148.135.93.213:81/live.php?id=CCTV10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1180 ms
Name: CCTV-10, URL: http://110.7.131.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2063 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-10, URL: http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2942 ms
Name: CCTV-10, URL: http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-10, URL: http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-10, URL: http://drive.mxmy.net:8888/udp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-10, URL: http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2801 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-10, URL: https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: CCTV-10, URL: http://222.219.183.103:8089/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-10, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-10, URL: http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-10, URL: https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: CCTV-10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-10, URL: http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-10, URL: http://218.67.174.165:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 3135 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://211.67.191.23/hls/cctv10hd/index.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2271 ms
Name: CCTV-10, URL: http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-10, URL: http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-10, URL: http://27.9.88.226:8005/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: CCTV-10, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-10, URL: http://58.254.14.61:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-10, URL: http://47.79.91.114:50001/TVOD/5000000010000016738/bestzb/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-10, URL: http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3647 ms
Name: CCTV-10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-10, URL: http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2609 ms
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-10, URL: http://218.24.193.146:808/rtp/232.0.0.138:1234, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-10, URL: http://110.7.131.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2063 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://120.192.226.35:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 792 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 3044 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-10, URL: http://122.227.173.42:8188/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1412 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 2876 ms
Name: CCTV-10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2063 ms
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 2906 ms
Name: CCTV-10, URL: http://110.7.131.40:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2898 ms
Name: CCTV-10, URL: http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://180.158.201.25:1024/udp/239.45.3.8:5140, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: CCTV-10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1683 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV-10, URL: http://119.32.12.17:2901/udp/224.1.100.76:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1460 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
