Name: CCTV-4, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-8, URL: http://pix.zhoujie218.top/ysp/cctv8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1629 ms
Name: CCTV-9, URL: http://110.7.129.116:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-9, URL: http://120.197.43.179:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-9, URL: http://113.220.234.228:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://110.7.130.51:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-9, URL: http://hangfun.top:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-9, URL: http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV-9, URL: http://43.248.128.135:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-9, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9, URL: http://61.134.204.101:9003//hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-9, URL: http://183.3.134.56:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-9, URL: http://110.7.130.44:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV-9, URL: http://123.132.233.194:352/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-9, URL: http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-9, URL: http://220.170.241.204:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-9, URL: http://123.130.84.106:8154/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014583.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-9, URL: http://219.145.93.74:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-9, URL: http://hangfun.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-9, URL: http://115.171.80.152:1688/udp/225.1.8.109:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-9, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9, URL: http://119.8.31.109:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-9, URL: http://175.10.230.91:8081/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-9, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265009.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-9, URL: http://119.32.12.32:2901/udp/224.1.100.29:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-9, URL: http://110.7.130.134:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 4135 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-9, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV-9, URL: http://2311314.xyz:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://114.243.110.0:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1673 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://183.136.148.214:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-9, URL: http://2311314.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-9, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=128, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://114.252.236.205:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-9, URL: https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://119.8.31.109:35455/gaoma/cctv9.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-9, URL: http://101.66.199.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1981 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9, URL: http://106.53.99.30/dl/bjyd.php?id=5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://115.171.80.152:1688/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
