Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://43.138.11.122:215/cctv.php?id=cctv6, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-6, URL: http://110.53.218.182:9902/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://112.123.206.32:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://1.183.141.194:8001/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://122.9.151.210:2669/rtp/238.255.2.135:5999, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-6, URL: http://122.9.151.210:8088/rtp/238.255.2.135:5999, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://122.9.151.210:6209/rtp/238.255.2.135:5999, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://139.196.151.191:8139/rtp/239.45.1.70:5140, Date: 2024-03-01, Resolution: None, Response Time: 3068 ms
Name: CCTV-6, URL: http://139.196.151.191:3070/rtp/239.45.1.70:5140, Date: 2024-03-01, Resolution: None, Response Time: 2949 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://139.196.151.191:9060/rtp/239.45.1.70:5140, Date: 2024-03-01, Resolution: None, Response Time: 2954 ms
Name: CCTV-6, URL: http://120.55.49.231:5830/rtp/233.50.201.198:5140, Date: 2024-03-02, Resolution: None, Response Time: 3109 ms
Name: CCTV-6, URL: http://120.55.49.231:5830/rtp/233.50.201.18:5140, Date: 2024-03-02, Resolution: None, Response Time: 3109 ms
Name: CCTV-6, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://123.56.129.203:2604/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://123.56.129.203:2604/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-6, URL: http://122.9.151.210:6085/rtp/238.255.2.135:5999, Date: 2024-03-02, Resolution: None, Response Time: 3063 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-6, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-6, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://pix.zhoujie218.top/ysp/cctv6, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-6, URL: http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-6, URL: http://111.61.236.247:9081/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5061 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-7, URL: http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5297 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-7, URL: http://b.zgjok.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-7, URL: http://nas.zyylover.homes:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-7, URL: http://113.140.86.162:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-7, URL: http://123.122.162.7:19999/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-7, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024341.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 4002 ms
Name: CCTV-7, URL: http://60.2.190.206:4000/rtp/239.253.92.194:6059, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-7, URL: http://114.252.238.87:8000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://114.252.236.205:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-7, URL: http://27.11.59.49:8010/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 3662 ms
Name: CCTV-7, URL: http://106.53.99.30/dl/bjyd.php?id=4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-7, URL: http://49.74.145.161:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-7, URL: http://58.17.116.69:9903/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-7, URL: http://111.196.129.152:20000/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1561 ms
Name: CCTV-7, URL: http://119.8.31.109:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://119.8.31.109:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-7, URL: http://43.248.128.135:35455/gaoma/cctv7.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://220.173.254.6:6666/udp/239.81.0.116:4056, Date: None, Resolution: None, Response Time: 5287 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1190 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: CCTV-7, URL: http://live.nctv.top/6688/bfgd.php?id=127, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-7, URL: http://111.196.135.75:8686/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
